"subjid","rownum","submission_date","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","valence","valence_qemo","valence_qlabel","arousal","arousal_qemo","arousal_qlabel","afraid_dim","afraid_dim_qemo","afraid_dim_qlabel","happy_dim","happy_dim_qemo","happy_dim_qlabel","sad_dim","sad_dim_qemo","sad_dim_qlabel","angry_dim","angry_dim_qemo","angry_dim_qlabel","Guilty_extent","Content_extent","Lonely_extent","Excited_extent","Hopeful_extent","Devastated_extent","Proud_extent","Apprehensive_extent","Disgusted_extent","Embarrassed_extent","Jealous_extent","Joyful_extent","Impressed_extent","Grateful_extent","Terrified_extent","Furious_extent","Nostalgic_extent","Disappointed_extent","Annoyed_extent","Surprised_extent","Neutral_extent","city","country","age","gender","thoughts","response_noface","response_intune","response_nothought","response_needverbal","response_facevoice","response_surprised"
"Ndim21a_q071_02_478","560","NULL","10","Furious","q69","Furious","NULL","NULL","0","Excited","q69","7","Furious","q69","2","Furious","q69","1","Furious","q69","9","Furious","q69","9","Furious","q69","5","1","5","1","2","6","0","8","8","5","0","1","1","2","1","7","6","8","8","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","561","NULL","10","Annoyed","q1","Annoyed","NULL","NULL","1","Annoyed","q1","6","Annoyed","q1","3","Annoyed","q1","0","Furious","q1","7","Annoyed","q1","9","Annoyed","q1","1","1","0","0","0","8","1","0","8","0","1","0","0","1","0","8","1","9","8","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","562","NULL","10","Embarrassed","q58","Embarrassed","NULL","NULL","0","Embarrassed","q58","8","Embarrassed","q58","8","Embarrassed","q58","1","Annoyed","q58","8","Embarrassed","q58","6","Embarrassed","q58","6","1","2","0","1","6","0","8","6","10","7","1","1","1","6","6","2","6","7","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","563","NULL","10","Nostalgic","q189","Nostalgic","NULL","NULL","9","Nostalgic","q189","4","Nostalgic","q189","0","Nostalgic","q189","9","Nostalgic","q189","1","Nostalgic","q189","1","Nostalgic","q189","0","8","0","8","6","0","6","0","0","0","0","5","8","6","0","0","9","0","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","564","NULL","10","Disappointed","q40","Disappointed","NULL","NULL","0","Disappointed","q40","6","Disappointed","q40","2","Disappointed","q40","0","Disappointed","q40","9","Disappointed","q40","8","Nostalgic","q40","1","0","1","1","0","10","0","4","8","2","8","0","0","0","1","8","0","10","8","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","565","NULL","10","Hopeful","q154","Hopeful","NULL","NULL","8","Hopeful","q154","4","Hopeful","q154","1","Hopeful","q154","9","Disappointed","q154","2","Hopeful","q154","1","Hopeful","q154","0","8","5","7","8","0","7","6","0","0","5","5","5","7","2","0","5","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","566","NULL","10","Furious","q68","Furious","NULL","NULL","0","Furious","q68","7","Furious","q68","1","Furious","q68","0","Hopeful","q68","8","Furious","q68","10","Furious","q68","0","0","0","0","0","10","0","10","10","3","3","0","0","0","0","10","0","10","10","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","567","NULL","10","Disgusted","q46","Disgusted","NULL","NULL","1","Disgusted","q46","6","Disgusted","q46","2","Disgusted","q46","0","Disgusted","q46","6","Disgusted","q46","7","Disgusted","q46","1","1","1","0","1","8","0","7","9","3","1","0","0","1","1","9","3","9","9","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","568","NULL","10","Disgusted","q53","Embarrassed","NULL","NULL","1","Embarrassed","q53","10","Embarrassed","q53","4","Embarrassed","q53","0","Embarrassed","q53","10","Embarrassed","q53","7","Embarrassed","q53","7","0","8","0","0","10","0","10","8","10","0","0","0","0","8","8","0","10","10","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","569","NULL","10","Content","q124","Content","NULL","NULL","10","Content","q124","0","Content","q124","0","Embarrassed","q124","10","Content","q124","0","Content","q124","0","Content","q124","0","10","0","10","6","0","5","0","0","0","0","9","9","10","0","0","4","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","570","NULL","10","Lonely","q93","Lonely","NULL","NULL","2","Lonely","q93","4","Content","q93","1","Lonely","q93","3","Lonely","q93","9","Lonely","q93","1","Lonely","q93","3","3","10","4","7","7","5","9","0","0","2","1","2","3","2","0","8","3","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","571","NULL","10","Lonely","q136","Excited","NULL","NULL","10","Excited","q136","8","Excited","q136","0","Excited","q136","10","Excited","q136","0","Excited","q136","0","Excited","q136","0","10","0","10","10","0","4","0","0","0","0","10","10","10","0","0","5","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","572","NULL","10","Terrified","q104","Terrified","NULL","NULL","0","Terrified","q104","10","Excited","q104","10","Terrified","q104","0","Terrified","q104","10","Terrified","q104","8","Terrified","q104","2","0","10","1","10","10","3","10","6","3","2","0","3","0","10","8","6","6","7","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","573","NULL","10","Disappointed","q39","Disappointed","NULL","NULL","0","Disappointed","q39","10","Disappointed","q39","3","Disappointed","q39","0","Disappointed","q39","10","Terrified","q39","7","Disappointed","q39","7","0","1","0","2","10","1","9","8","8","7","0","0","0","7","8","8","10","10","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","574","NULL","10","Guilty","q77","Guilty","NULL","NULL","0","Guilty","q77","8","Guilty","q77","9","Guilty","q77","3","Guilty","q77","6","Guilty","q77","0","Guilty","q77","10","0","2","0","3","5","0","5","0","7","0","0","0","0","6","0","0","6","0","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","575","NULL","10","Nostalgic","q186","Nostalgic","NULL","NULL","9","Nostalgic","q186","7","Disappointed","q186","0","Nostalgic","q186","8","Nostalgic","q186","0","Nostalgic","q186","1","Nostalgic","q186","0","7","2","8","8","0","9","0","0","0","1","8","7","7","0","0","10","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","576","NULL","10","Nostalgic","q8","Annoyed","NULL","NULL","1","Annoyed","q8","7","Annoyed","q8","0","Annoyed","q8","1","Annoyed","q8","7","Annoyed","q8","10","Annoyed","q8","2","1","0","2","0","8","0","6","10","3","0","0","1","1","0","9","0","10","10","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","577","NULL","10","Hopeful","q156","Hopeful","NULL","NULL","10","Hopeful","q156","8","Hopeful","q156","0","Hopeful","q156","10","Hopeful","q156","0","Annoyed","q156","0","Hopeful","q156","0","10","0","10","10","0","10","4","0","0","0","10","10","10","0","0","6","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","578","NULL","10","Guilty","q160","Hopeful","NULL","NULL","5","Hopeful","q160","3","Hopeful","q160","4","Hopeful","q160","6","Hopeful","q160","2","Hopeful","q160","0","Hopeful","q160","0","3","0","8","10","0","0","9","0","0","0","0","0","7","0","0","0","0","3","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","579","NULL","10","Guilty","q77","Guilty","NULL","NULL","0","Guilty","q77","10","Guilty","q77","10","Guilty","q77","0","Guilty","q77","10","Guilty","q77","9","Guilty","q77","10","0","2","0","0","9","0","10","7","10","0","0","0","0","10","6","1","7","6","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","580","NULL","10","Disgusted","q49","Disgusted","NULL","NULL","0","Guilty","q49","8","Disgusted","q49","3","Disgusted","q49","0","Disgusted","q49","8","Disgusted","q49","8","Disgusted","q49","0","0","0","0","0","7","0","8","10","3","0","0","0","0","0","7","0","10","8","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","581","NULL","10","Hopeful","q19","Apprehensive","NULL","NULL","0","Apprehensive","q19","9","Apprehensive","q19","9","Apprehensive","q19","0","Apprehensive","q19","0","Apprehensive","q19","3","Apprehensive","q19","10","0","0","0","2","0","0","10","0","0","0","0","0","0","2","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","582","NULL","10","Terrified","q101","Terrified","NULL","NULL","0","Terrified","q101","10","Terrified","q101","10","Terrified","q101","0","Terrified","q101","10","Disgusted","q101","10","Terrified","q101","3","0","0","0","7","10","0","10","8","3","0","0","0","0","10","8","0","8","8","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","583","NULL","10","Apprehensive","q12","Apprehensive","NULL","NULL","0","Apprehensive","q12","10","Apprehensive","q12","9","Apprehensive","q12","0","Apprehensive","q12","10","Apprehensive","q12","7","Terrified","q12","4","0","0","0","10","10","0","10","7","3","8","0","0","0","10","7","0","10","8","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","584","NULL","10","Nostalgic","q188","Nostalgic","NULL","NULL","10","Nostalgic","q188","3","Nostalgic","q188","0","Nostalgic","q188","9","Apprehensive","q188","2","Nostalgic","q188","0","Nostalgic","q188","0","6","0","2","2","0","0","0","0","0","0","3","6","6","0","0","10","0","0","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","585","NULL","10","Impressed","q169","Impressed","NULL","NULL","10","Apprehensive","q169","8","Impressed","q169","0","Impressed","q169","10","Impressed","q169","0","Impressed","q169","0","Impressed","q169","0","2","0","10","8","0","10","0","0","0","0","10","10","7","0","0","7","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","586","NULL","10","Devastated","q21","Devastated","NULL","NULL","0","Impressed","q21","10","Devastated","q21","7","Devastated","q21","0","Devastated","q21","10","Devastated","q21","0","Devastated","q21","0","0","6","0","0","10","2","7","6","0","2","0","0","0","7","6","10","10","7","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","587","NULL","10","Lonely","q96","Lonely","NULL","NULL","0","Nostalgic","q96","5","Lonely","q96","2","Lonely","q96","0","Lonely","q96","9","Lonely","q96","0","Lonely","q96","0","0","10","0","1","1","0","10","0","7","1","0","0","0","0","0","1","1","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","588","NULL","10","Apprehensive","q20","Apprehensive","NULL","NULL","2","Apprehensive","q20","10","Apprehensive","q20","10","Devastated","q20","2","Apprehensive","q20","8","Apprehensive","q20","7","Apprehensive","q20","7","0","2","3","7","7","0","10","7","9","4","0","2","1","10","7","0","8","7","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","589","NULL","10","Surprised","q113","Surprised","NULL","NULL","5","Surprised","q113","0","Lonely","q113","0","Surprised","q113","5","Surprised","q113","0","Surprised","q113","0","Surprised","q113","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","590","NULL","10","Excited","q133","Excited","NULL","NULL","10","Apprehensive","q133","7","Excited","q133","0","Excited","q133","10","Excited","q133","0","Excited","q133","0","Excited","q133","0","10","0","10","10","0","9","6","0","0","3","10","10","10","0","0","7","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","591","NULL","10","Embarrassed","q59","Embarrassed","NULL","NULL","0","Embarrassed","q59","10","Surprised","q59","8","Embarrassed","q59","0","Embarrassed","q59","7","Embarrassed","q59","1","Embarrassed","q59","10","0","3","0","1","1","0","10","3","10","1","0","0","3","1","0","0","6","2","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","592","NULL","10","Grateful","q143","Grateful","NULL","NULL","10","Grateful","q143","10","Grateful","q143","0","Grateful","q143","10","Excited","q143","0","Grateful","q143","8","Grateful","q143","0","10","0","10","10","0","7","0","0","0","0","10","10","10","0","0","7","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","593","NULL","10","Content","q127","Content","NULL","NULL","10","Content","q127","3","Content","q127","0","Content","q127","10","Embarrassed","q127","0","Content","q127","0","Content","q127","0","10","0","0","5","0","1","0","0","0","0","2","0","4","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","594","NULL","10","Excited","q134","Excited","NULL","NULL","10","Excited","q134","10","Excited","q134","1","Excited","q134","10","Content","q134","0","Excited","q134","0","Excited","q134","0","0","0","10","7","0","0","1","0","0","0","5","0","10","1","0","1","0","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","595","NULL","10","Grateful","q90","Jealous","NULL","NULL","0","Jealous","q90","7","Jealous","q90","1","Jealous","q90","0","Jealous","q90","8","Jealous","q90","7","Jealous","q90","0","1","8","0","1","8","2","7","8","8","10","1","1","1","1","6","9","7","7","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","596","NULL","10","Terrified","q103","Terrified","NULL","NULL","0","Terrified","q103","10","Terrified","q103","10","Terrified","q103","0","Terrified","q103","10","Terrified","q103","6","Terrified","q103","0","0","0","0","10","7","0","10","8","0","0","0","0","0","10","7","9","7","7","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","597","NULL","10","Devastated","q27","Devastated","NULL","NULL","0","Devastated","q27","10","Excited","q27","10","Devastated","q27","0","Devastated","q27","10","Devastated","q27","1","Devastated","q27","9","0","3","0","2","10","2","5","0","0","1","0","3","0","6","5","3","10","5","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","598","NULL","10","Terrified","q42","Disgusted","NULL","NULL","0","Disgusted","q42","8","Disgusted","q42","2","Disgusted","q42","0","Disgusted","q42","9","Disgusted","q42","8","Disgusted","q42","0","0","0","0","0","10","0","10","10","0","0","0","0","0","2","10","0","10","10","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","599","NULL","10","Annoyed","q2","Annoyed","NULL","NULL","0","Annoyed","q2","5","Annoyed","q2","1","Annoyed","q2","0","Annoyed","q2","1","Annoyed","q2","10","Annoyed","q2","0","0","0","0","0","1","0","8","7","0","0","0","0","0","0","10","0","10","10","4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","600","NULL","10","Embarrassed","q54","Embarrassed","NULL","NULL","0","Disgusted","q54","9","Embarrassed","q54","8","Embarrassed","q54","0","Embarrassed","q54","7","Embarrassed","q54","7","Embarrassed","q54","10","1","0","0","0","7","0","10","6","10","2","0","0","2","10","7","3","7","8","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","601","NULL","10","Jealous","q88","Jealous","NULL","NULL","2","Jealous","q88","7","Jealous","q88","2","Jealous","q88","0","Jealous","q88","10","Jealous","q88","9","Jealous","q88","2","6","3","0","3","9","3","6","9","9","10","3","2","3","6","6","1","8","10","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","602","NULL","10","Jealous","q161","Impressed","NULL","NULL","10","Impressed","q161","3","Impressed","q161","0","Impressed","q161","10","Impressed","q161","0","Impressed","q161","0","Impressed","q161","0","0","9","10","0","6","8","0","0","8","9","9","10","0","0","0","6","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","603","NULL","10","Joyful","q175","Joyful","NULL","NULL","10","Joyful","q175","9","Joyful","q175","0","Joyful","q175","10","Annoyed","q175","0","Joyful","q175","0","Joyful","q175","0","2","0","7","10","0","8","0","0","0","0","10","3","5","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","604","NULL","10","Joyful","q178","Joyful","NULL","NULL","10","Impressed","q178","7","Joyful","q178","2","Joyful","q178","10","Joyful","q178","0","Joyful","q178","0","Joyful","q178","0","10","0","10","10","0","10","7","0","0","0","10","10","10","0","0","2","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","605","NULL","10","Terrified","q109","Terrified","NULL","NULL","0","Terrified","q109","10","Terrified","q109","10","Terrified","q109","0","Joyful","q109","5","Terrified","q109","2","Terrified","q109","0","0","0","0","0","8","0","10","2","1","0","0","0","0","10","1","0","8","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","606","NULL","10","Proud","q193","Proud","NULL","NULL","10","Proud","q193","8","Joyful","q193","0","Proud","q193","10","Proud","q193","0","Proud","q193","0","Proud","q193","0","10","0","8","10","0","10","0","0","0","0","10","10","10","0","0","5","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","607","NULL","10","Jealous","q86","Jealous","NULL","NULL","0","Jealous","q86","7","Jealous","q86","1","Proud","q86","1","Jealous","q86","10","Jealous","q86","8","Jealous","q86","2","2","9","2","2","8","2","8","8","2","10","1","3","2","2","8","10","8","8","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","608","NULL","10","Jealous","q139","Excited","NULL","NULL","10","Excited","q139","6","Excited","q139","0","Excited","q139","10","Excited","q139","0","Excited","q139","0","Excited","q139","0","0","0","10","10","0","10","7","0","0","0","10","10","10","0","0","10","0","0","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
